ï»¿Magnus Carlsen,Time (hh:mm:ss),Fabiano Caruana,Time (hh:mm:ss),,,,
e4,1:59:54,e5,1:59:53,,,,
Nf3,1:59:46,Nc6,1:59:48,,,,
Bb5,1:58:21,a6,1:58:50,,,,
Ba4,1:55:58,Nf6,1:56:39,,,,
d3,1:52:11,d6,1:54:05,,,,
h3,1:48:20,Be7,1:51:14,,,,
Be3,1:43:10,O-O,1:46:29,,,,
d4,1:33:23,d5,1:38:23,,,,
exd5,1:24:51,Nxd5,1:26:27,,,,
Nbd2,1:20:42,Nb6,1:20:35,,,,
c3,1:20:00,c5,1:18:13,,,,
Nb3,1:18:49,c4,1:13:40,,,,
Nc5,1:14:17,Bxc5,1:13:00,,,,
dxc5,1:08:11,Qc7,1:12:07,,,,
Qd5,1:00:12,Be6,1:06:07,,,,
Qe2,0:56:11,Rac8,0:59:34,,,,
Rac1,0:51:33,Rfd8,"12:57:11 AM.:+++++++3393:,$,++5121000248/121000248https://github.com/jlujan209/jlujan209.github.io121000248121000248https://github.com/jlujan209/jlujan209.github.io121000248https://github.com/jlujan209/jlujan209.github.iohttps://github.com/jlujan209/jlujan209.github.io",,,,
Rfd1,0:48:51,Rxd1+,0:50:44,,,,z.
Rxd1,0:48:26,Rxd1,0:48:51,,,,.
Rxd1+,0:45:19,Rxd1,0:48:12,,"i2.    $,zqaqa a a aaa",,
Bxd1,0:45:02,Bf8,0:46:23,,,,"i2.    $,zqaqa a a aaa"
Bd2,0:41:51,Rd8,0:42:53,,,,
Rc2,0:36:40,b6,0:39:02,,,,
b3,0:33:11,Ba6,0:35:43,,,,
Bc1,0:27:18,h6,0:33:23,,,,
Rd2,0:25:22,b5,0:26:45,,,,
Rc1,0:21:00,Rb8,0:26,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,#ERROR!
,,,,,,,z.  